step,time,message
20,1.050000e-02,"theta bounds violated: [-1.000005, 1.065154]"
20,1.050000e-02,"divU large: L2=1.769078, Linf=428.990047"
20,1.050000e-02,"internal energy increasing: dE_internal/dt=0.008148"
21,1.100000e-02,"theta bounds violated: [-1.000005, 1.065971]"
21,1.100000e-02,"divU large: L2=1.768953, Linf=428.959012"
21,1.100000e-02,"internal energy increasing: dE_internal/dt=0.008045"
22,1.150000e-02,"theta bounds violated: [-1.000004, 1.066759]"
22,1.150000e-02,"divU large: L2=1.768834, Linf=428.929763"
22,1.150000e-02,"internal energy increasing: dE_internal/dt=0.008088"
23,1.200000e-02,"theta bounds violated: [-1.000004, 1.067514]"
23,1.200000e-02,"divU large: L2=1.768723, Linf=428.901450"
23,1.200000e-02,"internal energy increasing: dE_internal/dt=0.008057"
24,1.250000e-02,"theta bounds violated: [-1.000004, 1.068243]"
24,1.250000e-02,"divU large: L2=1.768593, Linf=428.872612"
24,1.250000e-02,"internal energy increasing: dE_internal/dt=0.008187"
25,1.300000e-02,"theta bounds violated: [-1.000003, 1.068941]"
25,1.300000e-02,"divU large: L2=1.768502, Linf=428.847894"
25,1.300000e-02,"internal energy increasing: dE_internal/dt=0.008022"
26,1.350000e-02,"theta bounds violated: [-1.000003, 1.069615]"
26,1.350000e-02,"divU large: L2=1.768389, Linf=428.821342"
26,1.350000e-02,"internal energy increasing: dE_internal/dt=0.008120"
27,1.400000e-02,"theta bounds violated: [-1.000003, 1.070266]"
27,1.400000e-02,"divU large: L2=1.768288, Linf=428.797024"
27,1.400000e-02,"internal energy increasing: dE_internal/dt=0.008095"
28,1.450000e-02,"theta bounds violated: [-1.000003, 1.070898]"
28,1.450000e-02,"divU large: L2=1.768169, Linf=428.771623"
28,1.450000e-02,"internal energy increasing: dE_internal/dt=0.008253"
29,1.500000e-02,"theta bounds violated: [-1.000002, 1.071507]"
29,1.500000e-02,"divU large: L2=1.768089, Linf=428.749957"
29,1.500000e-02,"internal energy increasing: dE_internal/dt=0.008095"
30,1.550000e-02,"theta bounds violated: [-1.000002, 1.072100]"
30,1.550000e-02,"divU large: L2=1.767973, Linf=428.725516"
30,1.550000e-02,"internal energy increasing: dE_internal/dt=0.008305"
31,1.600000e-02,"theta bounds violated: [-1.000002, 1.072675]"
31,1.600000e-02,"divU large: L2=1.767881, Linf=428.703717"
31,1.600000e-02,"internal energy increasing: dE_internal/dt=0.008293"
32,1.650000e-02,"theta bounds violated: [-1.000002, 1.073232]"
32,1.650000e-02,"divU large: L2=1.767800, Linf=428.682983"
32,1.650000e-02,"internal energy increasing: dE_internal/dt=0.008224"
33,1.700000e-02,"theta bounds violated: [-1.000001, 1.073770]"
33,1.700000e-02,"divU large: L2=1.767724, Linf=428.663015"
33,1.700000e-02,"internal energy increasing: dE_internal/dt=0.008142"
34,1.750000e-02,"theta bounds violated: [-1.000001, 1.074295]"
34,1.750000e-02,"divU large: L2=1.767633, Linf=428.642145"
34,1.750000e-02,"internal energy increasing: dE_internal/dt=0.008218"
35,1.800000e-02,"theta bounds violated: [-1.000001, 1.074804]"
35,1.800000e-02,"divU large: L2=1.767557, Linf=428.623220"
35,1.800000e-02,"internal energy increasing: dE_internal/dt=0.008152"
36,1.850000e-02,"theta bounds violated: [-1.000001, 1.075300]"
36,1.850000e-02,"divU large: L2=1.767476, Linf=428.604012"
36,1.850000e-02,"internal energy increasing: dE_internal/dt=0.008169"
37,1.900000e-02,"theta bounds violated: [-1.000000, 1.075785]"
37,1.900000e-02,"divU large: L2=1.767391, Linf=428.584782"
37,1.900000e-02,"internal energy increasing: dE_internal/dt=0.008238"
38,1.950000e-02,"theta bounds violated: [-1.000000, 1.076257]"
38,1.950000e-02,"divU large: L2=1.767320, Linf=428.567062"
38,1.950000e-02,"internal energy increasing: dE_internal/dt=0.008189"
39,2.000000e-02,"theta bounds violated: [-1.000000, 1.076717]"
39,2.000000e-02,"divU large: L2=1.767240, Linf=428.548698"
39,2.000000e-02,"internal energy increasing: dE_internal/dt=0.008254"
40,2.050000e-02,"theta bounds violated: [-1.000000, 1.077167]"
40,2.050000e-02,"divU large: L2=1.767168, Linf=428.531439"
40,2.050000e-02,"internal energy increasing: dE_internal/dt=0.008240"
41,2.100000e-02,"theta bounds violated: [-0.999999, 1.077606]"
41,2.100000e-02,"divU large: L2=1.767100, Linf=428.514604"
41,2.100000e-02,"internal energy increasing: dE_internal/dt=0.008223"
42,2.150000e-02,"theta bounds violated: [-0.999999, 1.078035]"
42,2.150000e-02,"divU large: L2=1.767025, Linf=428.497377"
42,2.150000e-02,"internal energy increasing: dE_internal/dt=0.008281"
43,2.200000e-02,"theta bounds violated: [-0.999999, 1.078454]"
43,2.200000e-02,"divU large: L2=1.766959, Linf=428.481418"
43,2.200000e-02,"internal energy increasing: dE_internal/dt=0.008248"
44,2.250000e-02,"theta bounds violated: [-0.999999, 1.078864]"
44,2.250000e-02,"divU large: L2=1.766890, Linf=428.465149"
44,2.250000e-02,"internal energy increasing: dE_internal/dt=0.008276"
45,2.300000e-02,"theta bounds violated: [-0.999998, 1.079265]"
45,2.300000e-02,"divU large: L2=1.766827, Linf=428.449694"
45,2.300000e-02,"internal energy increasing: dE_internal/dt=0.008255"
46,2.350000e-02,"theta bounds violated: [-0.999998, 1.079658]"
46,2.350000e-02,"divU large: L2=1.766761, Linf=428.434133"
46,2.350000e-02,"internal energy increasing: dE_internal/dt=0.008273"
47,2.400000e-02,"theta bounds violated: [-0.999998, 1.080043]"
47,2.400000e-02,"divU large: L2=1.766692, Linf=428.418488"
47,2.400000e-02,"internal energy increasing: dE_internal/dt=0.008328"
48,2.450000e-02,"theta bounds violated: [-0.999998, 1.080419]"
48,2.450000e-02,"divU large: L2=1.766639, Linf=428.404637"
48,2.450000e-02,"internal energy increasing: dE_internal/dt=0.008231"
49,2.500000e-02,"theta bounds violated: [-0.999998, 1.080789]"
49,2.500000e-02,"divU large: L2=1.766572, Linf=428.389323"
49,2.500000e-02,"internal energy increasing: dE_internal/dt=0.008310"
50,2.550000e-02,"theta bounds violated: [-0.999997, 1.081151]"
50,2.550000e-02,"divU large: L2=1.766514, Linf=428.375343"
50,2.550000e-02,"internal energy increasing: dE_internal/dt=0.008282"
51,2.600000e-02,"theta bounds violated: [-0.999997, 1.081506]"
51,2.600000e-02,"divU large: L2=1.766456, Linf=428.361379"
51,2.600000e-02,"internal energy increasing: dE_internal/dt=0.008273"
52,2.650000e-02,"theta bounds violated: [-0.999997, 1.081855]"
52,2.650000e-02,"divU large: L2=1.766399, Linf=428.347652"
52,2.650000e-02,"internal energy increasing: dE_internal/dt=0.008266"
53,2.700000e-02,"theta bounds violated: [-0.999997, 1.082196]"
53,2.700000e-02,"divU large: L2=1.766343, Linf=428.334123"
53,2.700000e-02,"internal energy increasing: dE_internal/dt=0.008262"
54,2.750000e-02,"theta bounds violated: [-0.999996, 1.082532]"
54,2.750000e-02,"divU large: L2=1.766287, Linf=428.320740"
54,2.750000e-02,"internal energy increasing: dE_internal/dt=0.008267"
55,2.800000e-02,"theta bounds violated: [-0.999996, 1.082862]"
55,2.800000e-02,"divU large: L2=1.766231, Linf=428.307392"
55,2.800000e-02,"internal energy increasing: dE_internal/dt=0.008286"
56,2.850000e-02,"theta bounds violated: [-0.999996, 1.083186]"
56,2.850000e-02,"divU large: L2=1.766173, Linf=428.294163"
56,2.850000e-02,"internal energy increasing: dE_internal/dt=0.008323"
57,2.900000e-02,"theta bounds violated: [-0.999996, 1.083505]"
57,2.900000e-02,"divU large: L2=1.766121, Linf=428.281517"
57,2.900000e-02,"internal energy increasing: dE_internal/dt=0.008311"
58,2.950000e-02,"theta bounds violated: [-0.999996, 1.083818]"
58,2.950000e-02,"divU large: L2=1.766069, Linf=428.268989"
58,2.950000e-02,"internal energy increasing: dE_internal/dt=0.008305"
59,3.000000e-02,"theta bounds violated: [-0.999996, 1.084126]"
59,3.000000e-02,"divU large: L2=1.766018, Linf=428.256700"
59,3.000000e-02,"internal energy increasing: dE_internal/dt=0.008295"
60,3.050000e-02,"theta bounds violated: [-0.999996, 1.084429]"
60,3.050000e-02,"divU large: L2=1.765968, Linf=428.244583"
60,3.050000e-02,"internal energy increasing: dE_internal/dt=0.008286"
61,3.100000e-02,"theta bounds violated: [-0.999995, 1.084727]"
61,3.100000e-02,"divU large: L2=1.765919, Linf=428.232590"
61,3.100000e-02,"internal energy increasing: dE_internal/dt=0.008283"
62,3.150000e-02,"theta bounds violated: [-0.999995, 1.085019]"
62,3.150000e-02,"divU large: L2=1.765869, Linf=428.220706"
62,3.150000e-02,"internal energy increasing: dE_internal/dt=0.008286"
63,3.200000e-02,"theta bounds violated: [-0.999995, 1.085308]"
63,3.200000e-02,"divU large: L2=1.765820, Linf=428.208923"
63,3.200000e-02,"internal energy increasing: dE_internal/dt=0.008293"
64,3.250000e-02,"theta bounds violated: [-0.999995, 1.085592]"
64,3.250000e-02,"divU large: L2=1.765769, Linf=428.197030"
64,3.250000e-02,"internal energy increasing: dE_internal/dt=0.008326"
65,3.300000e-02,"theta bounds violated: [-0.999995, 1.085871]"
65,3.300000e-02,"divU large: L2=1.765733, Linf=428.187213"
65,3.300000e-02,"internal energy increasing: dE_internal/dt=0.008177"
66,3.350000e-02,"theta bounds violated: [-0.999995, 1.086146]"
66,3.350000e-02,"divU large: L2=1.765675, Linf=428.174209"
66,3.350000e-02,"internal energy increasing: dE_internal/dt=0.008354"
67,3.400000e-02,"theta bounds violated: [-0.999995, 1.086418]"
67,3.400000e-02,"divU large: L2=1.765629, Linf=428.163377"
67,3.400000e-02,"internal energy increasing: dE_internal/dt=0.008329"
68,3.450000e-02,"theta bounds violated: [-0.999995, 1.086684]"
68,3.450000e-02,"divU large: L2=1.765596, Linf=428.154037"
68,3.450000e-02,"internal energy increasing: dE_internal/dt=0.008160"
69,3.500000e-02,"theta bounds violated: [-0.999995, 1.086947]"
69,3.500000e-02,"divU large: L2=1.765543, Linf=428.141788"
69,3.500000e-02,"internal energy increasing: dE_internal/dt=0.008304"
70,3.550000e-02,"theta bounds violated: [-0.999994, 1.087207]"
70,3.550000e-02,"divU large: L2=1.765489, Linf=428.130282"
70,3.550000e-02,"internal energy increasing: dE_internal/dt=0.008395"
71,3.600000e-02,"theta bounds violated: [-0.999994, 1.087463]"
71,3.600000e-02,"divU large: L2=1.765459, Linf=428.121622"
71,3.600000e-02,"internal energy increasing: dE_internal/dt=0.008203"
72,3.650000e-02,"theta bounds violated: [-0.999994, 1.087716]"
72,3.650000e-02,"divU large: L2=1.765406, Linf=428.109578"
72,3.650000e-02,"internal energy increasing: dE_internal/dt=0.008365"
73,3.700000e-02,"theta bounds violated: [-0.999994, 1.087964]"
73,3.700000e-02,"divU large: L2=1.765375, Linf=428.101053"
73,3.700000e-02,"internal energy increasing: dE_internal/dt=0.008173"
74,3.750000e-02,"theta bounds violated: [-0.999994, 1.088210]"
74,3.750000e-02,"divU large: L2=1.765318, Linf=428.088630"
74,3.750000e-02,"internal energy increasing: dE_internal/dt=0.008403"
75,3.800000e-02,"theta bounds violated: [-0.999994, 1.088452]"
75,3.800000e-02,"divU large: L2=1.765288, Linf=428.080377"
75,3.800000e-02,"internal energy increasing: dE_internal/dt=0.008213"
76,3.850000e-02,"theta bounds violated: [-0.999994, 1.088692]"
76,3.850000e-02,"divU large: L2=1.765235, Linf=428.068606"
76,3.850000e-02,"internal energy increasing: dE_internal/dt=0.008392"
77,3.900000e-02,"theta bounds violated: [-0.999994, 1.088927]"
77,3.900000e-02,"divU large: L2=1.765208, Linf=428.060913"
77,3.900000e-02,"internal energy increasing: dE_internal/dt=0.008158"
78,3.950000e-02,"theta bounds violated: [-0.999993, 1.089159]"
78,3.950000e-02,"divU large: L2=1.765161, Linf=428.049901"
78,3.950000e-02,"internal energy increasing: dE_internal/dt=0.008299"
79,4.000000e-02,"theta bounds violated: [-0.999993, 1.089388]"
79,4.000000e-02,"divU large: L2=1.765130, Linf=428.041546"
79,4.000000e-02,"internal energy increasing: dE_internal/dt=0.008161"
80,4.050000e-02,"theta bounds violated: [-0.999993, 1.089615]"
80,4.050000e-02,"divU large: L2=1.765084, Linf=428.030849"
80,4.050000e-02,"internal energy increasing: dE_internal/dt=0.008279"
81,4.100000e-02,"theta bounds violated: [-0.999993, 1.089840]"
81,4.100000e-02,"divU large: L2=1.765039, Linf=428.020804"
81,4.100000e-02,"internal energy increasing: dE_internal/dt=0.008344"
82,4.150000e-02,"theta bounds violated: [-0.999993, 1.090060]"
82,4.150000e-02,"divU large: L2=1.765013, Linf=428.013416"
82,4.150000e-02,"internal energy increasing: dE_internal/dt=0.008138"
83,4.200000e-02,"theta bounds violated: [-0.999993, 1.090279]"
83,4.200000e-02,"divU large: L2=1.764965, Linf=428.002354"
83,4.200000e-02,"internal energy increasing: dE_internal/dt=0.008321"
84,4.250000e-02,"theta bounds violated: [-0.999993, 1.090494]"
84,4.250000e-02,"divU large: L2=1.764936, Linf=427.994626"
84,4.250000e-02,"internal energy increasing: dE_internal/dt=0.008166"
85,4.300000e-02,"theta bounds violated: [-0.999992, 1.090707]"
85,4.300000e-02,"divU large: L2=1.764889, Linf=427.984029"
85,4.300000e-02,"internal energy increasing: dE_internal/dt=0.008326"
86,4.350000e-02,"theta bounds violated: [-0.999992, 1.090918]"
86,4.350000e-02,"divU large: L2=1.764862, Linf=427.976650"
86,4.350000e-02,"internal energy increasing: dE_internal/dt=0.008158"
87,4.400000e-02,"theta bounds violated: [-0.999992, 1.091126]"
87,4.400000e-02,"divU large: L2=1.764818, Linf=427.966332"
87,4.400000e-02,"internal energy increasing: dE_internal/dt=0.008303"
88,4.450000e-02,"theta bounds violated: [-0.999992, 1.091332]"
88,4.450000e-02,"divU large: L2=1.764788, Linf=427.958597"
88,4.450000e-02,"internal energy increasing: dE_internal/dt=0.008187"
89,4.500000e-02,"theta bounds violated: [-0.999992, 1.091535]"
89,4.500000e-02,"divU large: L2=1.764749, Linf=427.949167"
89,4.500000e-02,"internal energy increasing: dE_internal/dt=0.008255"
90,4.550000e-02,"theta bounds violated: [-0.999992, 1.091736]"
90,4.550000e-02,"divU large: L2=1.764718, Linf=427.941351"
90,4.550000e-02,"internal energy increasing: dE_internal/dt=0.008168"
91,4.600000e-02,"theta bounds violated: [-0.999991, 1.091936]"
91,4.600000e-02,"divU large: L2=1.764666, Linf=427.930164"
91,4.600000e-02,"internal energy increasing: dE_internal/dt=0.008435"
92,4.650000e-02,"theta bounds violated: [-0.999991, 1.092133]"
92,4.650000e-02,"divU large: L2=1.764646, Linf=427.924115"
92,4.650000e-02,"internal energy increasing: dE_internal/dt=0.008161"
93,4.700000e-02,"theta bounds violated: [-0.999991, 1.092327]"
93,4.700000e-02,"divU large: L2=1.764605, Linf=427.914437"
93,4.700000e-02,"internal energy increasing: dE_internal/dt=0.008289"
94,4.750000e-02,"theta bounds violated: [-0.999991, 1.092520]"
94,4.750000e-02,"divU large: L2=1.764578, Linf=427.907239"
94,4.750000e-02,"internal energy increasing: dE_internal/dt=0.008165"
95,4.800000e-02,"theta bounds violated: [-0.999990, 1.092711]"
95,4.800000e-02,"divU large: L2=1.764529, Linf=427.896533"
95,4.800000e-02,"internal energy increasing: dE_internal/dt=0.008411"
96,4.850000e-02,"theta bounds violated: [-0.999990, 1.092900]"
96,4.850000e-02,"divU large: L2=1.764509, Linf=427.890628"
96,4.850000e-02,"internal energy increasing: dE_internal/dt=0.008149"
97,4.900000e-02,"theta bounds violated: [-0.999990, 1.093086]"
97,4.900000e-02,"divU large: L2=1.764468, Linf=427.880984"
97,4.900000e-02,"internal energy increasing: dE_internal/dt=0.008301"
98,4.950000e-02,"theta bounds violated: [-0.999990, 1.093271]"
98,4.950000e-02,"divU large: L2=1.764444, Linf=427.874246"
98,4.950000e-02,"internal energy increasing: dE_internal/dt=0.008148"
99,5.000000e-02,"theta bounds violated: [-0.999990, 1.093454]"
99,5.000000e-02,"divU large: L2=1.764401, Linf=427.864530"
99,5.000000e-02,"internal energy increasing: dE_internal/dt=0.008324"
100,5.050000e-02,"theta bounds violated: [-0.999990, 1.093635]"
100,5.050000e-02,"divU large: L2=1.764377, Linf=427.857911"
100,5.050000e-02,"internal energy increasing: dE_internal/dt=0.008172"
101,5.100000e-02,"theta bounds violated: [-0.999989, 1.093814]"
101,5.100000e-02,"divU large: L2=1.764335, Linf=427.848354"
101,5.100000e-02,"internal energy increasing: dE_internal/dt=0.008337"
102,5.150000e-02,"theta bounds violated: [-0.999989, 1.093991]"
102,5.150000e-02,"divU large: L2=1.764315, Linf=427.842334"
102,5.150000e-02,"internal energy increasing: dE_internal/dt=0.008132"
103,5.200000e-02,"theta bounds violated: [-0.999989, 1.094167]"
103,5.200000e-02,"divU large: L2=1.764274, Linf=427.832864"
103,5.200000e-02,"internal energy increasing: dE_internal/dt=0.008303"
104,5.250000e-02,"theta bounds violated: [-0.999989, 1.094340]"
104,5.250000e-02,"divU large: L2=1.764253, Linf=427.826855"
104,5.250000e-02,"internal energy increasing: dE_internal/dt=0.008113"
105,5.300000e-02,"theta bounds violated: [-0.999989, 1.094512]"
105,5.300000e-02,"divU large: L2=1.764211, Linf=427.817192"
105,5.300000e-02,"internal energy increasing: dE_internal/dt=0.008306"
106,5.350000e-02,"theta bounds violated: [-0.999989, 1.094683]"
106,5.350000e-02,"divU large: L2=1.764190, Linf=427.811314"
106,5.350000e-02,"internal energy increasing: dE_internal/dt=0.008128"
107,5.400000e-02,"theta bounds violated: [-0.999989, 1.094852]"
107,5.400000e-02,"divU large: L2=1.764147, Linf=427.801440"
107,5.400000e-02,"internal energy increasing: dE_internal/dt=0.008358"
108,5.450000e-02,"theta bounds violated: [-0.999989, 1.095019]"
108,5.450000e-02,"divU large: L2=1.764128, Linf=427.795905"
108,5.450000e-02,"internal energy increasing: dE_internal/dt=0.008145"
109,5.500000e-02,"theta bounds violated: [-0.999988, 1.095185]"
109,5.500000e-02,"divU large: L2=1.764088, Linf=427.786754"
109,5.500000e-02,"internal energy increasing: dE_internal/dt=0.008312"
110,5.550000e-02,"theta bounds violated: [-0.999988, 1.095349]"
110,5.550000e-02,"divU large: L2=1.764070, Linf=427.781202"
110,5.550000e-02,"internal energy increasing: dE_internal/dt=0.008104"
111,5.600000e-02,"theta bounds violated: [-0.999988, 1.095512]"
111,5.600000e-02,"divU large: L2=1.764030, Linf=427.771838"
111,5.600000e-02,"internal energy increasing: dE_internal/dt=0.008307"
112,5.650000e-02,"theta bounds violated: [-0.999988, 1.095673]"
112,5.650000e-02,"divU large: L2=1.764011, Linf=427.766425"
112,5.650000e-02,"internal energy increasing: dE_internal/dt=0.008100"
113,5.700000e-02,"theta bounds violated: [-0.999987, 1.095833]"
113,5.700000e-02,"divU large: L2=1.763971, Linf=427.757107"
113,5.700000e-02,"internal energy increasing: dE_internal/dt=0.008302"
114,5.750000e-02,"theta bounds violated: [-0.999987, 1.095991]"
114,5.750000e-02,"divU large: L2=1.763953, Linf=427.751711"
114,5.750000e-02,"internal energy increasing: dE_internal/dt=0.008102"
115,5.800000e-02,"theta bounds violated: [-0.999987, 1.096148]"
115,5.800000e-02,"divU large: L2=1.763915, Linf=427.742691"
115,5.800000e-02,"internal energy increasing: dE_internal/dt=0.008286"
116,5.850000e-02,"theta bounds violated: [-0.999987, 1.096303]"
116,5.850000e-02,"divU large: L2=1.763898, Linf=427.737581"
116,5.850000e-02,"internal energy increasing: dE_internal/dt=0.008073"
117,5.900000e-02,"theta bounds violated: [-0.999987, 1.096457]"
117,5.900000e-02,"divU large: L2=1.763862, Linf=427.728924"
117,5.900000e-02,"internal energy increasing: dE_internal/dt=0.008219"
118,5.950000e-02,"theta bounds violated: [-0.999987, 1.096609]"
118,5.950000e-02,"divU large: L2=1.763842, Linf=427.723146"
118,5.950000e-02,"internal energy increasing: dE_internal/dt=0.008084"
119,6.000000e-02,"theta bounds violated: [-0.999987, 1.096761]"
119,6.000000e-02,"divU large: L2=1.763802, Linf=427.713935"
119,6.000000e-02,"internal energy increasing: dE_internal/dt=0.008307"
120,6.050000e-02,"theta bounds violated: [-0.999987, 1.096911]"
120,6.050000e-02,"divU large: L2=1.763783, Linf=427.708524"
120,6.050000e-02,"internal energy increasing: dE_internal/dt=0.008134"
121,6.100000e-02,"theta bounds violated: [-0.999986, 1.097060]"
121,6.100000e-02,"divU large: L2=1.763748, Linf=427.700207"
121,6.100000e-02,"internal energy increasing: dE_internal/dt=0.008273"
122,6.150000e-02,"theta bounds violated: [-0.999986, 1.097207]"
122,6.150000e-02,"divU large: L2=1.763730, Linf=427.694831"
122,6.150000e-02,"internal energy increasing: dE_internal/dt=0.008105"
123,6.200000e-02,"theta bounds violated: [-0.999986, 1.097354]"
123,6.200000e-02,"divU large: L2=1.763694, Linf=427.686240"
123,6.200000e-02,"internal energy increasing: dE_internal/dt=0.008283"
124,6.250000e-02,"theta bounds violated: [-0.999986, 1.097499]"
124,6.250000e-02,"divU large: L2=1.763676, Linf=427.680978"
124,6.250000e-02,"internal energy increasing: dE_internal/dt=0.008109"
125,6.300000e-02,"theta bounds violated: [-0.999986, 1.097643]"
125,6.300000e-02,"divU large: L2=1.763641, Linf=427.672489"
125,6.300000e-02,"internal energy increasing: dE_internal/dt=0.008281"
126,6.350000e-02,"theta bounds violated: [-0.999986, 1.097786]"
126,6.350000e-02,"divU large: L2=1.763623, Linf=427.667357"
126,6.350000e-02,"internal energy increasing: dE_internal/dt=0.008101"
127,6.400000e-02,"theta bounds violated: [-0.999986, 1.097927]"
127,6.400000e-02,"divU large: L2=1.763602, Linf=427.661211"
127,6.400000e-02,"internal energy increasing: dE_internal/dt=0.008039"
128,6.450000e-02,"theta bounds violated: [-0.999986, 1.098066]"
128,6.450000e-02,"divU large: L2=1.763577, Linf=427.654301"
128,6.450000e-02,"internal energy increasing: dE_internal/dt=0.008064"
129,6.500000e-02,"theta bounds violated: [-0.999986, 1.098205]"
129,6.500000e-02,"divU large: L2=1.763541, Linf=427.645987"
129,6.500000e-02,"internal energy increasing: dE_internal/dt=0.008219"
130,6.550000e-02,"theta bounds violated: [-0.999986, 1.098343]"
130,6.550000e-02,"divU large: L2=1.763524, Linf=427.640962"
130,6.550000e-02,"internal energy increasing: dE_internal/dt=0.008053"
131,6.600000e-02,"theta bounds violated: [-0.999985, 1.098481]"
131,6.600000e-02,"divU large: L2=1.763488, Linf=427.632407"
131,6.600000e-02,"internal energy increasing: dE_internal/dt=0.008250"
132,6.650000e-02,"theta bounds violated: [-0.999985, 1.098617]"
132,6.650000e-02,"divU large: L2=1.763471, Linf=427.627385"
132,6.650000e-02,"internal energy increasing: dE_internal/dt=0.008090"
133,6.700000e-02,"theta bounds violated: [-0.999985, 1.098751]"
133,6.700000e-02,"divU large: L2=1.763451, Linf=427.621515"
133,6.700000e-02,"internal energy increasing: dE_internal/dt=0.008023"
134,6.750000e-02,"theta bounds violated: [-0.999986, 1.098884]"
134,6.750000e-02,"divU large: L2=1.763428, Linf=427.614913"
134,6.750000e-02,"internal energy increasing: dE_internal/dt=0.008044"
135,6.800000e-02,"theta bounds violated: [-0.999985, 1.099017]"
135,6.800000e-02,"divU large: L2=1.763392, Linf=427.606413"
135,6.800000e-02,"internal energy increasing: dE_internal/dt=0.008237"
136,6.850000e-02,"theta bounds violated: [-0.999985, 1.099149]"
136,6.850000e-02,"divU large: L2=1.763379, Linf=427.602170"
136,6.850000e-02,"internal energy increasing: dE_internal/dt=0.008014"
137,6.900000e-02,"theta bounds violated: [-0.999985, 1.099279]"
137,6.900000e-02,"divU large: L2=1.763347, Linf=427.594219"
137,6.900000e-02,"internal energy increasing: dE_internal/dt=0.008160"
138,6.950000e-02,"theta bounds violated: [-0.999985, 1.099409]"
138,6.950000e-02,"divU large: L2=1.763330, Linf=427.589155"
